"","full_name","team","dropbacks_pg","dbpg_scale","wopr","awopr"
"41","Tee Higgins","CIN",44.67,1.19,0.39,0.47
"42","Mike Thomas","CIN",44.67,1.19,0.12,0.14
"43","Auden Tate","CIN",44.67,1.19,0.1,0.12
"44","Odell Beckham Jr.","CLE",32,0.85,0.62,0.53
"45","JoJo Natson","CLE",32,0.85,0,0
"46","Taywan Taylor","CLE",32,0.85,0,0
"47","Donovan Peoples-Jones","CLE",32,0.85,0.02,0.02
"48","KhaDarel Hodge","CLE",32,0.85,0.22,0.19
"49","Rashard Higgins","CLE",32,0.85,0.15,0.13
"50","Jarvis Landry","CLE",32,0.85,0.44,0.38
"51","Amari Cooper","DAL",50.5,1.35,0.53,0.71
"52","Malik Turner","DAL",50.5,1.35,0,0
"53","Michael Gallup","DAL",50.5,1.35,0.35,0.47
"54","Ced Wilson","DAL",50.5,1.35,0.16,0.22
"55","Noah Brown","DAL",50.5,1.35,0.1,0.13
"56","CeeDee Lamb","DAL",50.5,1.35,0.41,0.55
"57","Tim Patrick","DEN",36.2,0.97,0.46,0.44
"58","Tyrie Cleveland","DEN",36.2,0.97,0.01,0.01
"59","Jerry Jeudy","DEN",36.2,0.97,0.46,0.44
"60","K.J. Hamler","DEN",36.2,0.97,0.28,0.27
"61","DaeSean Hamilton","DEN",36.2,0.97,0.21,0.2
"62","Diontae Spencer","DEN",36.2,0.97,0.04,0.04
"63","Courtland Sutton","DEN",36.2,0.97,0.34,0.33
"64","Jamal Agnew","DET",35.8,0.96,0.09,0.09
"65","Kenny Golladay","DET",35.8,0.96,0.58,0.55
"66","Quintez Cephus","DET",35.8,0.96,0.24,0.23
"67","Marvin Jones","DET",35.8,0.96,0.34,0.33
"68","Danny Amendola","DET",35.8,0.96,0.32,0.31
"69","Marvin Hall","DET",35.8,0.96,0.14,0.13
"70","Marquez Valdes-Scantling","GB",36.6,0.98,0.53,0.52
"71","Davante Adams","GB",36.6,0.98,0.62,0.61
"72","Reggie Begelton","GB",36.6,0.98,0,0
"73","Darrius Shepherd","GB",36.6,0.98,0.16,0.16
"74","Malik Taylor","GB",36.6,0.98,0.04,0.04
"75","Allen Lazard","GB",36.6,0.98,0.41,0.4
"76","Equanimeous St. Brown","GB",36.6,0.98,0.11,0.11
"77","Brandin Cooks","HOU",36.33,0.97,0.48,0.47
"78","Kenny Stills","HOU",36.33,0.97,0.18,0.17
"79","Will Fuller","HOU",36.33,0.97,0.56,0.54
"80","Keke Coutee","HOU",36.33,0.97,0.09,0.09
"81","DeAndre Carter","HOU",36.33,0.97,0.13,0.13
"82","Randall Cobb","HOU",36.33,0.97,0.28,0.27
"83","Daurice Fountain","IND",34.67,0.93,0.05,0.05
"84","Ashton Dulin","IND",34.67,0.93,0.04,0.04
"85","De'Michael Harris","IND",34.67,0.93,0.12,0.11
"86","Zach Pascal","IND",34.67,0.93,0.36,0.33
"87","Michael Pittman","IND",34.67,0.93,0.26,0.24
"88","Parris Campbell","IND",34.67,0.93,0.55,0.51
"89","Marcus Johnson","IND",34.67,0.93,0.36,0.33
"90","T.Y. Hilton","IND",34.67,0.93,0.47,0.44
"91","Sammy Watkins","KC",37.67,1.01,0.32,0.32
"92","Demarcus Robinson","KC",37.67,1.01,0.22,0.22
"93","Byron Pringle","KC",37.67,1.01,0.06,0.06
"94","Tyreek Hill","KC",37.67,1.01,0.52,0.52
"95","Mecole Hardman","KC",37.67,1.01,0.2,0.2
"96","Van Jefferson","LA",32.83,0.88,0.16,0.14
"97","Robert Woods","LA",32.83,0.88,0.53,0.46
"98","Cooper Kupp","LA",32.83,0.88,0.53,0.46
"99","Josh Reynolds","LA",32.83,0.88,0.3,0.26
"100","Keenan Allen","LAC",36,0.96,0.66,0.63
"101","K.J. Hill","LAC",36,0.96,0.09,0.09
"102","Tyron Johnson","LAC",36,0.96,0.09,0.09
"103","Joe Reed","LAC",36,0.96,0,0
"104","Jalen Guyton","LAC",36,0.96,0.21,0.2
"105","Mike Williams","LAC",36,0.96,0.46,0.44
"106","Jason Moore","LAC",36,0.96,0,0
"107","Bryan Edwards","LV",36.4,0.97,0.15,0.15
"108","Hunter Renfrow","LV",36.4,0.97,0.35,0.34
"109","Nelson Agholor","LV",36.4,0.97,0.18,0.18
"110","Keelan Doss","LV",36.4,0.97,0,0
"111","Henry Ruggs III","LV",36.4,0.97,0.41,0.4
"112","Zay Jones","LV",36.4,0.97,0.17,0.17
"113","Rico Gafford","LV",36.4,0.97,0.1,0.1
"114","Jakeem Grant","MIA",34.67,0.93,0.18,0.17
"115","DeVante Parker","MIA",34.67,0.93,0.48,0.44
"116","Lynn Bowden","MIA",34.67,0.93,0.01,0.01
"117","Preston Williams","MIA",34.67,0.93,0.38,0.35
"118","Mack Hollins","MIA",34.67,0.93,0,0
"119","Isaiah Ford","MIA",34.67,0.93,0.31,0.29
"120","Tajae Sharpe","MIN",31.33,0.84,0.07,0.06
"121","Bisi Johnson","MIN",31.33,0.84,0.16,0.13
"122","Justin Jefferson","MIN",31.33,0.84,0.52,0.44
"123","Adam Thielen","MIN",31.33,0.84,0.72,0.6
"124","Chad Beebe","MIN",31.33,0.84,0.13,0.11
"125","Julian Edelman","NE",33.2,0.89,0.62,0.55
"126","Damiere Byrd","NE",33.2,0.89,0.49,0.43
"127","Jakobi Meyers","NE",33.2,0.89,0.03,0.03
"128","Gunner Olszewski","NE",33.2,0.89,0.06,0.05
"129","Isaiah Zuber","NE",33.2,0.89,0.03,0.03
"130","N'Keal Harry","NE",33.2,0.89,0.43,0.38
"131","Deonte Harris","NO",36.8,0.98,0.17,0.17
"132","Bennie Fowler","NO",36.8,0.98,0.09,0.09
"133","Marquez Callaway","NO",36.8,0.98,0.12,0.12
"134","Michael Thomas","NO",36.8,0.98,0.47,0.46
"135","Emmanuel Sanders","NO",36.8,0.98,0.52,0.51
"136","Tre'Quan Smith","NO",36.8,0.98,0.3,0.29
"137","Austin Mack","NYG",36,0.96,0.08,0.08
"138","Golden Tate","NYG",36,0.96,0.33,0.32
"139","Darius Slayton","NYG",36,0.96,0.65,0.63
"140","Damion Ratley","NYG",36,0.96,0.15,0.14
"141","Sterling Shepard","NYG",36,0.96,0.31,0.3
"142","C.J. Board","NYG",36,0.96,0.16,0.15
"143","Braxton Berrios","NYJ",38.83,1.04,0.28,0.29
"144","Josh Malone","NYJ",38.83,1.04,0.21,0.22
"145","Jamison Crowder","NYJ",38.83,1.04,0.67,0.69
"146","Chris Hogan","NYJ",38.83,1.04,0.37,0.38
"147","Breshad Perriman","NYJ",38.83,1.04,0.37,0.38
"148","Jeff Smith","NYJ",38.83,1.04,0.53,0.55
"149","Lawrence Cager","NYJ",38.83,1.04,0.24,0.25
"150","Vyncint Smith","NYJ",38.83,1.04,0,0
"151","Quez Watkins","PHI",43.5,1.16,0,0
"152","Travis Fulgham","PHI",43.5,1.16,0.59,0.69
"153","J.J. Arcega-Whiteside","PHI",43.5,1.16,0.05,0.06
"154","John Hightower","PHI",43.5,1.16,0.26,0.3
"155","Deontay Burnett","PHI",43.5,1.16,0.08,0.09
"156","DeSean Jackson","PHI",43.5,1.16,0.45,0.52
"157","Greg Ward","PHI",43.5,1.16,0.29,0.34
"158","Jalen Reagor","PHI",43.5,1.16,0.26,0.3
"159","JuJu Smith-Schuster","PIT",34.8,0.93,0.34,0.32
"160","Deon Cain","PIT",34.8,0.93,0,0
"161","Diontae Johnson","PIT",34.8,0.93,0.47,0.44
"162","Ray-Ray McCloud","PIT",34.8,0.93,0.09,0.08
"163","James Washington","PIT",34.8,0.93,0.36,0.33
"164","Chase Claypool","PIT",34.8,0.93,0.4,0.37
"165","David Moore","SEA",36.8,0.98,0.19,0.19
"166","DK Metcalf","SEA",36.8,0.98,0.73,0.72
"167","Penny Hart","SEA",36.8,0.98,0,0
"168","Freddie Swain","SEA",36.8,0.98,0.09,0.09
"169","Tyler Lockett","SEA",36.8,0.98,0.52,0.51
"170","Kendrick Bourne","SF",37.67,1.01,0.37,0.37
"171","Brandon Aiyuk","SF",37.67,1.01,0.38,0.38
"172","Deebo Samuel","SF",37.67,1.01,0.3,0.3
"173","Mohamed Sanu","SF",37.67,1.01,0.02,0.02
"174","Dante Pettis","SF",37.67,1.01,0.05,0.05
"175","Richie James","SF",37.67,1.01,0,0
"176","Trent Taylor","SF",37.67,1.01,0.12,0.12
"177","Kevin White","SF",37.67,1.01,0,0
"178","Cyril Grayson","TB",38.67,1.03,0.1,0.1
"179","Tyler Johnson","TB",38.67,1.03,0.09,0.09
"180","Scott Miller","TB",38.67,1.03,0.3,0.31
"181","Chris Godwin","TB",38.67,1.03,0.42,0.43
"182","Mike Evans","TB",38.67,1.03,0.4,0.41
"183","Justin Watson","TB",38.67,1.03,0.18,0.19
"184","Jaydon Mickens","TB",38.67,1.03,0.04,0.04
"185","Nick Westbrook","TEN",35.8,0.96,0.06,0.06
"186","Adam Humphries","TEN",35.8,0.96,0.42,0.4
"187","Cameron Batson","TEN",35.8,0.96,0.08,0.08
"188","A.J. Brown","TEN",35.8,0.96,0.54,0.52
"189","Cody Hollister","TEN",35.8,0.96,0.04,0.04
"190","Corey Davis","TEN",35.8,0.96,0.48,0.46
"191","Kalif Raymond","TEN",35.8,0.96,0.21,0.2
"192","Isaiah Wright","WAS",40.33,1.08,0.25,0.27
"193","Cam Sims","WAS",40.33,1.08,0.05,0.05
"194","Terry McLaurin","WAS",40.33,1.08,0.69,0.74
"195","Steven Sims","WAS",40.33,1.08,0.18,0.19
"196","Dontrelle Inman","WAS",40.33,1.08,0.31,0.33
"197","Antonio Gandy-Golden","WAS",40.33,1.08,0.06,0.06
